episode,grevlex_mean_reward,grevlex_mean_time_s,deglex_mean_reward,deglex_mean_time_s
5606,-126.60601119043194,0.001518845558166504,-202.6926133800074,0.0022419214248657225
5607,-126.51463145750131,0.001511526107788086,-202.5134374330846,0.002235007286071777
5608,-126.60601119043194,0.0015358924865722656,-202.603025406546,0.002212190628051758
5609,-126.69739092336258,0.0015460968017578125,-202.603025406546,0.0022739171981811523
5610,-126.60601119043194,0.0015320062637329101,-202.5134374330846,0.0022565841674804686
5611,-126.60601119043194,0.0015240907669067383,-202.603025406546,0.002253413200378418
5612,-126.51463145750131,0.0015197038650512696,-202.5134374330846,0.002267599105834961
5613,-126.60601119043194,0.006925606727600097,-202.603025406546,0.0022516250610351562
5614,-126.51463145750131,0.001555466651916504,-202.5134374330846,0.002265191078186035
5615,-126.69739092336258,0.0015399932861328125,-202.603025406546,0.002234482765197754
5616,-126.51463145750131,0.0015404701232910156,-202.5134374330846,0.0022448062896728515
5617,-126.60601119043194,0.0015409231185913087,-202.603025406546,0.002255964279174805
5618,-126.51463145750131,0.001519465446472168,-202.6926133800074,0.0022339105606079103
5619,-126.60601119043194,0.0015555381774902343,-202.5134374330846,0.002244877815246582
5620,-126.60601119043194,0.001523876190185547,-202.5134374330846,0.0022426605224609374
5621,-126.69739092336258,0.0015202760696411133,-202.603025406546,0.0022451162338256838
5622,-126.60601119043194,0.0015295028686523437,-202.603025406546,0.0022326946258544923
5623,-126.51463145750131,0.0015238523483276367,-202.603025406546,0.0022431612014770508
5624,-126.60601119043194,0.0015187025070190429,-202.603025406546,0.0022678375244140625
5625,-126.51463145750131,0.0015214443206787109,-202.603025406546,0.0022680997848510743
5626,-126.51463145750131,0.0015239477157592773,-202.5134374330846,0.0022220373153686523
5627,-126.60601119043194,0.0015464067459106446,-202.5134374330846,0.002269077301025391
5628,-126.60601119043194,0.0015256881713867187,-202.603025406546,0.0022438764572143555
5629,-126.69739092336258,0.0015218257904052734,-202.603025406546,0.0022635698318481446
5630,-126.60601119043194,0.001526784896850586,-202.603025406546,0.002239370346069336
5631,-126.69739092336258,0.007234334945678711,-202.6926133800074,0.0022707223892211915
5632,-126.60601119043194,0.0015286684036254882,-202.6926133800074,0.00225372314453125
5633,-126.69739092336258,0.0015249967575073243,-202.603025406546,0.0022540569305419924
5634,-126.60601119043194,0.001518392562866211,-202.6926133800074,0.00222470760345459
5635,-126.51463145750131,0.0015349864959716796,-202.603025406546,0.0022405385971069336
5636,-126.69739092336258,0.0015225887298583984,-202.56575180679917,0.0022526025772094727
5637,-126.60601119043194,0.0015391826629638672,-202.603025406546,0.0022396564483642576
5638,-126.60601119043194,0.0015463829040527344,-202.6926133800074,0.0022719860076904296
5639,-126.51463145750131,0.0015064239501953124,-202.6926133800074,0.002234530448913574
5640,-126.78877065629322,0.0015477180480957032,-202.603025406546,0.0022593975067138673
5641,-126.51463145750131,0.0015213966369628906,-202.603025406546,0.0022626638412475584
5642,-126.88015038922386,0.0015298843383789063,-202.603025406546,0.0022321462631225584
5643,-126.60601119043194,0.0015372991561889648,-202.6926133800074,0.002234077453613281
5644,-126.69739092336258,0.0015421628952026368,-202.6926133800074,0.0022525548934936523
5645,-126.60601119043194,0.0015426874160766602,-202.603025406546,0.0022437572479248047
5646,-126.60601119043194,0.0015234947204589844,-202.6926133800074,0.0022529125213623046
5647,-126.60601119043194,0.0015132427215576172,-202.6926133800074,0.0022357940673828126
5648,-126.51463145750131,0.0015477895736694335,-202.603025406546,0.007904434204101562
5649,-126.60601119043194,0.0015207529067993164,-202.603025406546,0.0022345066070556642
5650,-126.60601119043194,0.0015296459197998047,-202.6926133800074,0.002252817153930664
5651,-126.60601119043194,0.001517176628112793,-202.6926133800074,0.0022711753845214844
5652,-126.51463145750131,0.0015090465545654296,-202.603025406546,0.0022539854049682616
5653,-126.60601119043194,0.0015354394912719727,-202.603025406546,0.00223696231842041
5654,-126.60601119043194,0.0015539884567260741,-202.6926133800074,0.0022606849670410156
5655,-126.60601119043194,0.001534748077392578,-202.6926133800074,0.0022333145141601564
5656,-126.51463145750131,0.0015198945999145507,-202.603025406546,0.002258610725402832
5657,-126.69739092336258,0.0015326976776123048,-202.603025406546,0.0022535324096679688
5658,-126.60601119043194,0.001560068130493164,-202.6926133800074,0.0022390604019165037
5659,-126.60601119043194,0.0015244722366333009,-202.6926133800074,0.0022779226303100584
5660,-126.69739092336258,0.0015127182006835938,-202.5718527679996,0.0022329092025756836
5661,-126.69739092336258,0.0015427350997924804,-202.603025406546,0.0022786617279052734
5662,-126.60601119043194,0.0015251636505126953,-202.6926133800074,0.0022641658782958985
5663,-126.51463145750131,0.001527261734008789,-202.5134374330846,0.0022622823715209963
5664,-126.60601119043194,0.0015392541885375977,-202.5134374330846,0.0022377729415893554
5665,-126.51463145750131,0.0015515327453613282,-202.5134374330846,0.002227330207824707
5666,-126.69739092336258,0.0015282630920410156,-202.603025406546,0.0022478580474853517
5667,-126.60601119043194,0.0015245199203491211,-202.6926133800074,0.0022706985473632812
5668,-126.60601119043194,0.0015250682830810548,-202.6926133800074,0.002257108688354492
5669,-126.69739092336258,0.0015588998794555664,-202.603025406546,0.002257704734802246
5670,-126.60601119043194,0.001524806022644043,-202.6926133800074,0.0022643089294433595
5671,-126.60601119043194,0.0015166997909545898,-202.6926133800074,0.002256298065185547
5672,-126.60601119043194,0.001533198356628418,-202.5134374330846,0.0022604703903198243
5673,-126.51463145750131,0.0015311479568481446,-202.5134374330846,0.0022293806076049806
5674,-126.48232767105405,0.0015353679656982422,-202.5134374330846,0.0022615909576416014
5675,-126.60601119043194,0.0015427112579345704,-202.6926133800074,0.002245974540710449
5676,-126.60601119043194,0.001517319679260254,-202.6926133800074,0.0022635459899902344
5677,-126.51463145750131,0.0015541791915893554,-202.6926133800074,0.00735325813293457
5678,-126.60601119043194,0.0015459299087524415,-202.603025406546,0.002250003814697266
5679,-126.60601119043194,0.0015439510345458985,-202.6926133800074,0.0022375106811523436
5680,-126.60601119043194,0.0015414237976074218,-202.6926133800074,0.0022408485412597655
5681,-126.60601119043194,0.0015226840972900391,-202.603025406546,0.0022429943084716795
5682,-126.51463145750131,0.001551508903503418,-202.5134374330846,0.002269411087036133
5683,-126.60601119043194,0.001517486572265625,-202.6926133800074,0.0022644996643066406
5684,-126.69739092336258,0.001531672477722168,-202.603025406546,0.0022424936294555666
5685,-126.51463145750131,0.0015306472778320312,-202.5134374330846,0.0022685050964355467
5686,-126.60601119043194,0.0015407323837280274,-202.5134374330846,0.007783770561218262
5687,-126.60601119043194,0.0015139818191528321,-202.6926133800074,0.002256441116333008
5688,-126.69739092336258,0.0015205144882202148,-202.603025406546,0.0022397756576538084
5689,-126.69739092336258,0.0015151023864746094,-202.603025406546,0.0022169113159179687
5690,-126.60601119043194,0.001514601707458496,-202.5134374330846,0.002205967903137207
5691,-126.51463145750131,0.001487874984741211,-202.5134374330846,0.0022210121154785157
5692,-126.69739092336258,0.0014834165573120116,-202.603025406546,0.0022078990936279298
5693,-126.69739092336258,0.0015170812606811524,-202.603025406546,0.0021989822387695314
5694,-126.60601119043194,0.0014861345291137696,-202.603025406546,0.0022095680236816407
5695,-126.69739092336258,0.001476120948791504,-202.6926133800074,0.002191901206970215
5696,-126.60601119043194,0.0014808893203735352,-202.6926133800074,0.0022071123123168944
5697,-126.60601119043194,0.0014336585998535156,-202.603025406546,0.0020957708358764647
5698,-126.60601119043194,0.0014490365982055664,-202.6926133800074,0.002163124084472656
5699,-126.69739092336258,0.0014176130294799804,-202.5134374330846,0.002115488052368164
5700,-126.51463145750131,0.001405811309814453,-202.603025406546,0.002080273628234863
5701,-126.97153012215446,0.0014824867248535156,-202.7822013534688,0.0021375179290771484
5702,-126.60601119043194,0.0014098405838012696,-202.5134374330846,0.0020925283432006838
5703,-126.69739092336258,0.001521468162536621,-202.6926133800074,0.0022632122039794923
5704,-126.60601119043194,0.0014129161834716796,-202.5134374330846,0.0020896196365356445
5705,-126.51463145750131,0.0014141082763671875,-202.5134374330846,0.00212552547454834
5706,-126.78877065629322,0.001429915428161621,-202.5134374330846,0.002132558822631836
5707,-126.69739092336258,0.0014214277267456054,-202.6926133800074,0.002098393440246582
5708,-126.60601119043194,0.0014466285705566407,-202.603025406546,0.0021466732025146483
5709,-126.51463145750131,0.001442289352416992,-202.5134374330846,0.0021380186080932617
5710,-126.60601119043194,0.001455235481262207,-202.6926133800074,0.002156639099121094
5711,-126.69739092336258,0.0014687776565551758,-202.603025406546,0.002181267738342285
5712,-126.69739092336258,0.0014154672622680663,-202.6926133800074,0.0020899295806884764
5713,-126.60601119043194,0.0014392614364624023,-202.5134374330846,0.002104830741882324
5714,-126.69739092336258,0.0014247894287109375,-202.603025406546,0.0021177053451538084
5715,-126.60601119043194,0.0014345884323120118,-202.5134374330846,0.0021279573440551756
5716,-126.78877065629322,0.001449275016784668,-202.5134374330846,0.0021417856216430662
5717,-126.60601119043194,0.0014394044876098633,-202.603025406546,0.0021170854568481447
5718,-126.69739092336258,0.0014095783233642578,-202.603025406546,0.002092719078063965
5719,-126.60601119043194,0.0014605045318603516,-202.603025406546,0.0070552825927734375
5720,-126.60601119043194,0.0014040708541870118,-202.6926133800074,0.0020899057388305666
5721,-126.69739092336258,0.001446366310119629,-202.603025406546,0.0021668434143066405
5722,-126.60601119043194,0.0062256336212158205,-202.603025406546,0.002102303504943848
5723,-126.60601119043194,0.0014496088027954102,-202.603025406546,0.0021499872207641603
5724,-126.51463145750131,0.0014682531356811524,-202.603025406546,0.002167963981628418
5725,-126.51463145750131,0.0014264583587646484,-202.5134374330846,0.002085232734680176
5726,-126.69739092336258,0.0014818906784057617,-202.5134374330846,0.002215290069580078
5727,-126.51463145750131,0.0014387607574462891,-202.5134374330846,0.0021068334579467775
5728,-126.60601119043194,0.0014334678649902343,-202.6926133800074,0.0021344900131225588
5729,-126.51463145750131,0.0014166116714477539,-202.5134374330846,0.0020885705947875977
5730,-126.69739092336258,0.0014358043670654296,-202.5134374330846,0.002135467529296875
5731,-126.60601119043194,0.0014269113540649413,-202.603025406546,0.002099943161010742
5732,-126.60601119043194,0.0014216184616088867,-202.603025406546,0.0021060943603515626
5733,-126.60601119043194,0.0014431238174438476,-202.6926133800074,0.002163600921630859
5734,-126.60601119043194,0.0014248132705688477,-202.6926133800074,0.002117013931274414
5735,-126.60601119043194,0.0014022350311279296,-202.5134374330846,0.002073788642883301
5736,-126.60601119043194,0.001440119743347168,-202.6926133800074,0.0021524906158447267
5737,-126.60601119043194,0.0014153242111206055,-202.5134374330846,0.0021142005920410157
5738,-126.51463145750131,0.001399660110473633,-202.5134374330846,0.002082204818725586
5739,-126.60601119043194,0.0014373779296875,-202.603025406546,0.002138686180114746
5740,-126.60601119043194,0.0014215946197509766,-202.5134374330846,0.0021216630935668944
5741,-126.69739092336258,0.001404404640197754,-202.603025406546,0.0020850419998168944
5742,-126.60601119043194,0.0014844894409179687,-202.5134374330846,0.0022163152694702148
5743,-126.60601119043194,0.0014173746109008788,-202.6926133800074,0.002111196517944336
5744,-126.69739092336258,0.0013998031616210937,-202.603025406546,0.0020784378051757813
5745,-126.60601119043194,0.00140836238861084,-202.603025406546,0.002116107940673828
5746,-126.60601119043194,0.001448845863342285,-202.5134374330846,0.0021493196487426757
5747,-126.60601119043194,0.0014387845993041992,-202.603025406546,0.0021226167678833007
5748,-126.60601119043194,0.0014424800872802734,-202.6926133800074,0.0021384477615356444
5749,-126.60601119043194,0.0014639854431152343,-202.5134374330846,0.0021649837493896485
5750,-126.69739092336258,0.0014269590377807618,-202.6926133800074,0.0021024465560913084
5751,-126.60601119043194,0.0014211416244506836,-202.6926133800074,0.0021013975143432616
5752,-126.69739092336258,0.001434469223022461,-202.5134374330846,0.0021306991577148436
5753,-126.69739092336258,0.0014071464538574219,-202.5134374330846,0.002077031135559082
5754,-126.69739092336258,0.0014729022979736329,-202.5134374330846,0.002186417579650879
5755,-126.60601119043194,0.0014478921890258788,-202.6926133800074,0.0021719932556152344
5756,-126.60601119043194,0.0014002799987792968,-202.5134374330846,0.002075386047363281
5757,-126.51463145750131,0.0014048337936401368,-202.5134374330846,0.002118539810180664
5758,-126.60601119043194,0.001418328285217285,-202.7822013534688,0.0021097421646118163
5759,-126.60601119043194,0.006546783447265625,-202.6926133800074,0.0020908832550048826
5760,-126.60601119043194,0.0014060258865356446,-202.6926133800074,0.0020941495895385742
5761,-126.51463145750131,0.0014384984970092773,-202.603025406546,0.0021494150161743162
5762,-126.51463145750131,0.006356668472290039,-202.5134374330846,0.0020796537399291994
5763,-126.69739092336258,0.0014231681823730468,-202.5134374330846,0.0021154165267944338
5764,-126.69739092336258,0.0014201641082763673,-202.6926133800074,0.002106308937072754
5765,-126.51463145750131,0.001438307762145996,-202.5134374330846,0.0021224260330200196
5766,-126.69739092336258,0.0014508485794067383,-202.5134374330846,0.0021726608276367186
5767,-126.60601119043194,0.0014523983001708985,-202.6926133800074,0.002167963981628418
5768,-126.60601119043194,0.0014598369598388672,-202.603025406546,0.002160167694091797
5769,-126.60601119043194,0.001460695266723633,-202.603025406546,0.0021294355392456055
5770,-126.60601119043194,0.0014248371124267578,-202.5134374330846,0.002110147476196289
5771,-126.51463145750131,0.0014342308044433595,-202.5134374330846,0.00213770866394043
5772,-126.51463145750131,0.0014709234237670898,-202.5134374330846,0.0021350622177124024
5773,-126.60601119043194,0.0014383792877197266,-202.603025406546,0.0021444320678710937
5774,-126.60601119043194,0.001432180404663086,-202.6926133800074,0.002121710777282715
5775,-126.51463145750131,0.0014023780822753906,-202.5134374330846,0.0021017789840698242
5776,-126.51463145750131,0.0014144182205200195,-202.6926133800074,0.0021002769470214845
5777,-126.69739092336258,0.001487398147583008,-202.6926133800074,0.0021984338760375976
5778,-126.60601119043194,0.0014217853546142577,-202.5134374330846,0.0021203994750976563
5779,-126.51463145750131,0.0014215946197509766,-202.5134374330846,0.0021173238754272463
5780,-126.69739092336258,0.0014638662338256835,-202.603025406546,0.002173495292663574
5781,-126.60601119043194,0.0014345884323120118,-202.603025406546,0.002086496353149414
5782,-126.60601119043194,0.0014556884765625,-202.6926133800074,0.0021532535552978515
5783,-126.60601119043194,0.00141143798828125,-202.6926133800074,0.0020946264266967773
5784,-126.69739092336258,0.0014284372329711914,-202.6926133800074,0.0020673990249633787
5785,-126.51463145750131,0.0014252185821533204,-202.603025406546,0.002120780944824219
5786,-126.51463145750131,0.0014262914657592774,-202.5134374330846,0.0020978689193725587
5787,-126.51463145750131,0.0014277219772338868,-202.5134374330846,0.0020697832107543944
5788,-126.60601119043194,0.00141143798828125,-202.6926133800074,0.0020943164825439455
5789,-126.60601119043194,0.0014443635940551759,-202.5134374330846,0.0021393299102783203
5790,-126.60601119043194,0.0014336585998535156,-202.5134374330846,0.0020914316177368165
5791,-126.83620913662057,0.0014682054519653321,-202.5134374330846,0.0021924972534179688
5792,-126.51463145750131,0.0014137983322143554,-202.5134374330846,0.002089715003967285
5793,-126.69739092336258,0.0014324665069580078,-202.5134374330846,0.0020799636840820312
5794,-126.60601119043194,0.0014291048049926759,-202.603025406546,0.002120351791381836
5795,-126.60601119043194,0.001418733596801758,-202.6926133800074,0.0020952224731445312
5796,-126.60601119043194,0.0014093637466430664,-202.6926133800074,0.002096414566040039
5797,-126.51463145750131,0.0014104127883911132,-202.42320289254968,0.0020793676376342773
5798,-126.60601119043194,0.0014189958572387695,-202.603025406546,0.0021089792251586916
5799,-126.88015038922386,0.0014288187026977538,-202.603025406546,0.00212860107421875
5800,-126.60601119043194,0.0014291048049926759,-202.6926133800074,0.002139854431152344
5801,-126.60601119043194,0.0014552593231201172,-202.5134374330846,0.002078723907470703
5802,-126.51463145750131,0.001400899887084961,-202.5134374330846,0.002091717720031738
5803,-126.69739092336258,0.001435708999633789,-202.5134374330846,0.002139854431152344
5804,-126.69739092336258,0.0014736652374267578,-202.603025406546,0.0021775007247924806
5805,-126.60601119043194,0.0014258146286010743,-202.603025406546,0.0021058797836303713
5806,-126.60601119043194,0.0014023780822753906,-202.6926133800074,0.002092409133911133
5807,-126.60601119043194,0.0014017820358276367,-202.6926133800074,0.0020719528198242187
5808,-126.69739092336258,0.0014256477355957032,-202.5134374330846,0.0021131038665771484
5809,-126.51463145750131,0.0014404058456420898,-202.5134374330846,0.002130579948425293
5810,-126.69739092336258,0.0014261484146118164,-202.603025406546,0.002125835418701172
5811,-126.60601119043194,0.0014223098754882813,-202.6926133800074,0.002107048034667969
5812,-126.60601119043194,0.001451873779296875,-202.5134374330846,0.0021498680114746095
5813,-126.60601119043194,0.0014421939849853516,-202.603025406546,0.0021463871002197266
5814,-126.51463145750131,0.001409602165222168,-202.5134374330846,0.0020934343338012695
5815,-126.60601119043194,0.0014047622680664062,-202.6926133800074,0.0021112918853759765
5816,-126.69739092336258,0.001408839225769043,-202.5134374330846,0.0020973920822143556
5817,-126.69739092336258,0.0014296770095825195,-202.603025406546,0.0021173238754272463
5818,-126.69739092336258,0.0014382600784301758,-202.603025406546,0.002147364616394043
5819,-126.51463145750131,0.001405787467956543,-202.603025406546,0.007386684417724609
5820,-126.51463145750131,0.0013958930969238282,-202.5134374330846,0.0020905733108520508
5821,-126.60601119043194,0.0014403820037841796,-202.603025406546,0.0021247386932373045
5822,-126.51463145750131,0.0014127969741821289,-202.603025406546,0.0020891427993774414
5823,-126.69739092336258,0.0014336347579956056,-202.603025406546,0.0021178722381591797
5824,-126.51463145750131,0.006639266014099121,-202.5134374330846,0.002138233184814453
5825,-126.60601119043194,0.0014124393463134765,-202.603025406546,0.0021164417266845703
5826,-126.60601119043194,0.001415109634399414,-202.6926133800074,0.0021135807037353516
5827,-126.60601119043194,0.001416492462158203,-202.6926133800074,0.002105093002319336
5828,-126.69739092336258,0.0014356613159179688,-202.603025406546,0.0021275997161865233
5829,-126.69739092336258,0.001416492462158203,-202.603025406546,0.0020823955535888674
5830,-126.60601119043194,0.0014334917068481445,-202.6926133800074,0.0021333932876586915
5831,-126.60601119043194,0.0014406204223632812,-202.6926133800074,0.0021562814712524415
5832,-126.60601119043194,0.0014199256896972657,-202.6926133800074,0.002100205421447754
5833,-126.60601119043194,0.0014961719512939452,-202.5134374330846,0.002159857749938965
5834,-126.60601119043194,0.001426386833190918,-202.6926133800074,0.002110934257507324
5835,-126.60601119043194,0.0014154672622680663,-202.6926133800074,0.002099919319152832
5836,-126.60601119043194,0.0014089345932006836,-202.6926133800074,0.002100563049316406
5837,-126.51463145750131,0.0014203786849975586,-202.5134374330846,0.00209500789642334
5838,-126.60601119043194,0.001426529884338379,-202.6926133800074,0.0021392107009887695
5839,-126.60601119043194,0.0014392375946044923,-202.5134374330846,0.0021262168884277344
5840,-126.60601119043194,0.001445603370666504,-202.6926133800074,0.0021502017974853516
5841,-126.51463145750131,0.0014150142669677734,-202.52624140892357,0.002098393440246582
5842,-126.51463145750131,0.0014093637466430664,-202.5134374330846,0.0020651817321777344
5843,-126.60601119043194,0.0014139175415039062,-202.6926133800074,0.0021045923233032225
5844,-126.69739092336258,0.0014745950698852538,-202.603025406546,0.0021872758865356446
5845,-126.60601119043194,0.001412343978881836,-202.603025406546,0.002096104621887207
5846,-126.78877065629322,0.006416845321655274,-202.6926133800074,0.0021434307098388674
5847,-126.60601119043194,0.0014277458190917968,-202.6926133800074,0.0021256446838378907
5848,-126.60601119043194,0.0014158964157104492,-202.6926133800074,0.0021064281463623047
5849,-126.69739092336258,0.0014162540435791015,-202.5134374330846,0.002113795280456543
5850,-126.51463145750131,0.001397418975830078,-202.5134374330846,0.0020803213119506836
5851,-126.69739092336258,0.0014320611953735352,-202.6926133800074,0.0020713567733764648
5852,-126.60601119043194,0.0014217853546142577,-202.6926133800074,0.0020910978317260744
5853,-126.60601119043194,0.0014516830444335938,-202.603025406546,0.0021626949310302734
5854,-126.51463145750131,0.0014499425888061523,-202.5134374330846,0.0021445751190185547
5855,-126.69739092336258,0.00656888484954834,-202.5134374330846,0.0021298408508300783
5856,-126.60601119043194,0.0014150142669677734,-202.6926133800074,0.0021201372146606445
5857,-126.60601119043194,0.0014414072036743164,-202.603025406546,0.0021354198455810548
5858,-126.60601119043194,0.0014392614364624023,-202.6926133800074,0.0021382808685302735
5859,-126.60601119043194,0.0014052152633666991,-202.603025406546,0.002092266082763672
5860,-126.69739092336258,0.0014217138290405274,-202.5134374330846,0.007280826568603516
5861,-126.60601119043194,0.0014133691787719727,-202.603025406546,0.0021175146102905273
5862,-126.60601119043194,0.0014479875564575196,-202.6926133800074,0.002154421806335449
5863,-126.60601119043194,0.0014191389083862305,-202.6926133800074,0.0020965814590454103
5864,-126.60601119043194,0.0014215469360351562,-202.603025406546,0.0021114110946655273
5865,-126.69739092336258,0.0014449596405029298,-202.603025406546,0.0021288156509399413
5866,-126.60601119043194,0.0014418601989746095,-202.6926133800074,0.002131962776184082
5867,-126.60601119043194,0.001448822021484375,-202.6926133800074,0.002165341377258301
5868,-126.60601119043194,0.0014135599136352538,-202.6926133800074,0.002095818519592285
5869,-126.69739092336258,0.0014365196228027343,-202.6926133800074,0.0020903348922729492
5870,-126.51463145750131,0.0014224052429199219,-202.5134374330846,0.0021123647689819335
5871,-126.78877065629322,0.0014264583587646484,-202.6926133800074,0.0021057367324829102
5872,-126.60601119043194,0.0014246225357055664,-202.6926133800074,0.002117824554443359
5873,-126.69739092336258,0.0062041044235229496,-202.5134374330846,0.0021117687225341796
5874,-126.69739092336258,0.0014106512069702148,-202.603025406546,0.002101445198059082
5875,-126.51463145750131,0.0014422178268432618,-202.603025406546,0.002136373519897461
5876,-126.51463145750131,0.0014376878738403321,-202.5134374330846,0.0021274805068969725
5877,-126.51463145750131,0.0014466047286987305,-202.5134374330846,0.0021679162979125976
5878,-126.69739092336258,0.0014129400253295899,-202.6926133800074,0.002080273628234863
5879,-126.69739092336258,0.0014136075973510743,-202.603025406546,0.0021131753921508787
5880,-126.78877065629322,0.0014151811599731445,-202.6926133800074,0.0020992517471313476
5881,-126.60601119043194,0.0014510869979858399,-202.603025406546,0.002150702476501465
5882,-126.60601119043194,0.0014547109603881836,-202.603025406546,0.0021426200866699217
5883,-126.69739092336258,0.0014150381088256837,-202.5134374330846,0.0020862817764282227
5884,-126.69739092336258,0.0014275550842285157,-202.603025406546,0.0021396160125732424
5885,-126.69739092336258,0.0014345884323120118,-202.603025406546,0.0021454334259033204
5886,-126.88015038922386,0.0014436721801757812,-202.603025406546,0.002145719528198242
5887,-126.60601119043194,0.0014161348342895507,-202.5134374330846,0.00208585262298584
5888,-126.69739092336258,0.001453566551208496,-202.6926133800074,0.0021452903747558594
5889,-126.60601119043194,0.0014454841613769532,-202.603025406546,0.002177906036376953
5890,-126.60601119043194,0.0014301061630249024,-202.6926133800074,0.002124929428100586
5891,-126.60601119043194,0.0014267444610595703,-202.6926133800074,0.0021166324615478514
5892,-126.60601119043194,0.0014147281646728516,-202.6926133800074,0.0021099090576171876
5893,-126.69739092336258,0.0014269351959228516,-202.603025406546,0.0021050691604614256
5894,-126.69739092336258,0.0014327049255371093,-202.6926133800074,0.002113747596740723
5895,-126.60601119043194,0.0014580965042114257,-202.5134374330846,0.0021550655364990234
5896,-126.51463145750131,0.0014209747314453125,-202.603025406546,0.002104783058166504
5897,-126.60601119043194,0.001470041275024414,-202.603025406546,0.0021355152130126953
5898,-126.60601119043194,0.0014101743698120117,-202.6926133800074,0.00209352970123291
5899,-126.51463145750131,0.0014387845993041992,-202.6926133800074,0.0021264076232910155
5900,-126.69739092336258,0.0014593362808227538,-202.603025406546,0.002166748046875
5901,-126.60601119043194,0.0014575004577636718,-202.5134374330846,0.002103114128112793
5902,-126.60601119043194,0.0014590978622436523,-202.6926133800074,0.002158498764038086
5903,-126.60601119043194,0.0013932228088378907,-202.603025406546,0.002083110809326172
5904,-126.60601119043194,0.0014712810516357422,-202.5134374330846,0.0021788835525512694
5905,-126.60601119043194,0.0014488935470581056,-202.6926133800074,0.0021589040756225587
5906,-126.60601119043194,0.0014505624771118165,-202.6926133800074,0.0021516561508178713
5907,-126.51463145750131,0.001456618309020996,-202.603025406546,0.002133798599243164
5908,-126.60601119043194,0.001438450813293457,-202.5134374330846,0.002146744728088379
5909,-126.51463145750131,0.001442098617553711,-202.5134374330846,0.002105259895324707
5910,-126.60601119043194,0.001421499252319336,-202.6926133800074,0.002145242691040039
5911,-126.60601119043194,0.0014346837997436523,-202.6926133800074,0.002119708061218262
5912,-126.60601119043194,0.0014298677444458008,-202.6926133800074,0.0021070241928100586
5913,-126.69739092336258,0.0014425277709960937,-202.5134374330846,0.0021114349365234375
5914,-126.60601119043194,0.0014331817626953125,-202.6926133800074,0.0021080255508422853
5915,-126.60601119043194,0.0014642000198364258,-202.6926133800074,0.0022066831588745117
5916,-126.60601119043194,0.001450514793395996,-202.603025406546,0.0021520614624023437
5917,-126.51463145750131,0.0014632701873779296,-202.5134374330846,0.0021433115005493166
5918,-126.60601119043194,0.0014493227005004882,-202.5134374330846,0.002136373519897461
5919,-126.60601119043194,0.0014378786087036132,-202.603025406546,0.002133488655090332
5920,-126.60601119043194,0.0014338731765747071,-202.5134374330846,0.0021166086196899416
5921,-126.69739092336258,0.0014460086822509766,-202.603025406546,0.0021066904067993165
5922,-126.60601119043194,0.0014386177062988281,-202.6926133800074,0.002123713493347168
5923,-126.60601119043194,0.0014315128326416015,-202.5134374330846,0.0021148443222045897
5924,-126.60601119043194,0.0014221668243408203,-202.7822013534688,0.002115011215209961
5925,-126.60601119043194,0.0014202117919921875,-202.603025406546,0.0020931005477905274
5926,-126.69155319291542,0.001449894905090332,-202.603025406546,0.0021761178970336912
5927,-126.69739092336258,0.0014596939086914062,-202.603025406546,0.002150225639343262
5928,-126.51463145750131,0.0014461755752563476,-202.5134374330846,0.002132129669189453
5929,-126.69739092336258,0.0015287399291992188,-202.603025406546,0.002272295951843262
5930,-126.69739092336258,0.0015165090560913086,-202.603025406546,0.002227044105529785
5931,-126.51463145750131,0.001491856575012207,-202.5134374330846,0.002213287353515625
5932,-126.60601119043194,0.0014690637588500976,-202.5134374330846,0.002153778076171875
5933,-126.60601119043194,0.0014644384384155274,-202.5134374330846,0.002152276039123535
5934,-126.51463145750131,0.0014323711395263672,-202.5134374330846,0.0021108150482177734
5935,-126.69739092336258,0.0014868736267089843,-202.5134374330846,0.0021090984344482424
5936,-126.69739092336258,0.0014271497726440429,-202.603025406546,0.0021125078201293945
5937,-126.78877065629322,0.0014374971389770508,-202.7822013534688,0.002154994010925293
5938,-126.51463145750131,0.0014234066009521484,-202.603025406546,0.0021145105361938476
5939,-126.60601119043194,0.0014133214950561523,-202.5134374330846,0.0020943403244018553
5940,-126.69739092336258,0.0014553308486938477,-202.603025406546,0.002159786224365234
5941,-126.51463145750131,0.0014268875122070313,-202.5134374330846,0.002117013931274414
5942,-126.69739092336258,0.0014211893081665038,-202.5134374330846,0.00210723876953125
5943,-126.69739092336258,0.001441621780395508,-202.603025406546,0.0021617889404296877
5944,-126.69739092336258,0.0014662742614746094,-202.603025406546,0.0021580934524536135
5945,-126.69739092336258,0.001425957679748535,-202.603025406546,0.0021030664443969726
5946,-126.60601119043194,0.0014631271362304688,-202.603025406546,0.0021706819534301758
5947,-126.60601119043194,0.0014455080032348632,-202.603025406546,0.002130889892578125
5948,-126.60601119043194,0.001427006721496582,-202.6926133800074,0.0021047592163085938
5949,-126.60601119043194,0.0014487743377685548,-202.603025406546,0.0021096229553222655
5950,-126.60601119043194,0.0014371156692504882,-202.6926133800074,0.002111673355102539
5951,-126.60601119043194,0.001418471336364746,-202.5134374330846,0.002106475830078125
5952,-126.60601119043194,0.0014444112777709961,-202.603025406546,0.0020992279052734373
5953,-126.60601119043194,0.0014268159866333008,-202.603025406546,0.0021122455596923827
